company_seller_name,doc_emission_date,total_value,tag,category,id_document
LARRY H MILLER CORPORATION- COLORADO,2020-04-23,148131.0,,Capital: Vehicles,FT 20/010965
"PROFESSIONAL POLICE SUPPLY, INC",2020-04-23,107.4,Viagem BTB,Uniforms,FT 20/010966
"PROFESSIONAL POLICE SUPPLY, INC",2020-04-23,341.12,Despesas Com2,Uniforms,FT 20/010967
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-04-23,1760.0,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/010968
IMA INC,2020-04-23,175.95,Despesas Com2,Empl Training,FT 20/010969
DOOLEY ENTERPRISES INC,2020-04-23,6130.0,Viagem BTB,Ammunition,FT 20/010970
UNITED SITE SERVICES,2020-04-23,68.94,Despesas Com1,Solid Waste Management Fees,FT 20/010971
DISCOVERYGARDEN INC,2020-04-23,6408.0,,Misc Purchased Services,FT 20/010972
CONTINENTAL AMERICAN INSURANCE COMPANY,2020-04-23,41257.6,Despesas Com1,AFLAC,FT 20/010973
MARVS QUALITY TOWING,2020-04-23,50.0,Jantar Natal 2020,Flt R&M:Veh Commercial Repair,FT 20/010974
PROFESSIONAL ELEVATOR INSPECTIONS,2020-04-23,687.0,,R&M: Miscellaneous,FT 20/010975
"KIM, LAURA HYUN JHEE",2020-04-23,599.0,Jantar Natal 2020,Misc Purchased Services,FT 20/010976
SULLIVAN SEPTIC LLC,2020-04-23,433.56,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/010977
CINTAS CORPORATION NO. 2,2020-04-23,472.59,Despesas Com1,Uniforms,FT 20/010978
SULLIVAN SEPTIC LLC,2020-04-23,867.12,,R&M: Bldgs & Bldg Equip,FT 20/010979
SULLIVAN SEPTIC LLC,2020-04-23,1734.26,,R&M: Bldgs & Bldg Equip,FT 20/010980
SULLIVAN SEPTIC LLC,2020-04-23,3902.06,,R&M: Bldgs & Bldg Equip,FT 20/010981
MARVS QUALITY TOWING,2020-04-23,130.0,,Misc Purchased Services,FT 20/010982
CIGNA HEALTH AND LIFE INSURANCE COMPANY,2020-04-23,1379281.04,,Cigna Health Ins WH,FT 20/010983
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-04-23,-90.0,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/010984
MCGUCKIN HARDWARE,2020-04-23,9.98,,Materials: Miscellaneous,FT 20/010985
STANTEC CONSULTING SERVICES INC,2020-04-23,1317.5,,Misc Purchased Services,FT 20/010986
BOULDER CAREER SERVICES,2020-04-23,1180.0,,Empl Training,FT 20/010987
TALX UCM SERVICES,2020-04-23,1149.23,,Misc Purchased Services,FT 20/010988
BOULDER CAREER SERVICES,2020-04-23,170.0,,Empl Training,FT 20/010989
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,4854.69,,Bldg & Bldg Equip Rent & Lease,FT 20/010990
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2123.94,Viagem BTB,Bldg & Bldg Equip Rent & Lease,FT 20/010991
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2123.94,,Bldg & Bldg Equip Rent & Lease,FT 20/010992
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,6371.81,Despesas Com1,Bldg & Bldg Equip Rent & Lease,FT 20/010993
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2427.36,,Bldg & Bldg Equip Rent & Lease,FT 20/010994
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2123.94,,Bldg & Bldg Equip Rent & Lease,FT 20/010995
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,6068.39,Despesas Com2,Bldg & Bldg Equip Rent & Lease,FT 20/010996
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2123.94,,Bldg & Bldg Equip Rent & Lease,FT 20/010997
WW GRAINGER,2020-04-24,7.28,,R&M: Bldgs & Bldg Equip,FT 20/010998
BOULDER COUNTY FINANCIAL SERVICES,2020-04-24,2123.94,,Bldg & Bldg Equip Rent & Lease,FT 20/010999
ECOARTS CONNECTIONS INC,2020-04-24,3000.0,,Community Funding/Grants,FT 20/011000
THISTLE COMMUNITIES,2020-04-24,149.0,Viagem BTB,Resident Assistance,FT 20/011001
FERGUSON ENTERPRISES INC,2020-04-24,31.67,Despesas Com2,R&M: Bldgs & Bldg Equip,FT 20/011002
"LARSON, DAVID N",2020-04-24,162.0,Despesas Com1,Resident Assistance,FT 20/011003
"LANZONI, KATHLEEN",2020-04-24,599.0,,Misc Purchased Services,FT 20/011004
"MODAFFERI CONSTRUCTION, INC",2020-04-24,5622.41,,Capital: Bldgs & Bldg Equip,FT 20/011005
"CLS, INC",2020-04-24,345.0,Despesas Com1,R&M: Mach & Equip,FT 20/011006
"BRINKMAN CONSULTING, INC",2020-04-24,360.0,Viagem BTB,Misc Consultant Services,FT 20/011007
TERMINIX INTERNATIONAL,2020-04-24,68.0,Despesas Com1,Misc Purchased Services,FT 20/011008
"QUALITY OF COLORADO, INC",2020-04-24,91.66,,Materials: Miscellaneous,FT 20/011009
"CLS, INC",2020-04-24,391.75,,R&M: Bldgs & Bldg Equip,FT 20/011010
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-04-24,284.77,Jantar Natal 2020,Postage and Express Mail,FT 20/011011
BUFFALO LOCK & KEY INC,2020-04-24,19.0,,R&M: Miscellaneous,FT 20/011012
STATE OF COLORADO,2020-04-24,281.0,Despesas Com1,Misc Purchased Services,FT 20/011013
BOULDER HOUSING PARTNERS,2020-04-24,500.0,,Resident Assistance,FT 20/011014
ROCKY MOUNTAIN RECREATION INC,2020-04-24,1810.0,,Misc Purchased Services,FT 20/011015
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-04-24,146.7,,Postage and Express Mail,FT 20/011016
LOGAN SIMPSON DESIGN INC,2020-04-24,3590.16,,Misc Purchased Services,FT 20/011017
FOOD TAX REBATE     ,2020-04-24,1839.0,Jantar Natal 2020,Food Tax Refunds,FT 20/011018
UNIVERSITY AUTO PARTS INC,2020-04-24,29.44,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/011019
SALES TAX REFUND,2020-04-24,166.06,Viagem BTB,Clearing Acct:Sales Tax Refund,FT 20/011020
FRONT RANGE ACQUISITIONS INC,2020-04-24,185.0,,Materials: Infrastructure,FT 20/011021
ONENECK IT SOLUTIONS LLC,2020-04-24,333.73,,R&M: Software Maint Agreements,FT 20/011022
ERO RESOURCES CORPORATION,2020-04-24,-56.0,Despesas Com1,Bulk Water Sales: Hydrants,FT 20/011023
BITTNER COMMERCIAL ADVISORS,2020-04-24,3656.46,Viagem BTB,Real Estate Rentals & Leases,FT 20/011024
UNITED SITE SERVICES,2020-04-24,858.32,Jantar Natal 2020,Solid Waste Management Fees,FT 20/011025
MCCANDLESS TRUCK CENTER LLC,2020-04-24,97.69,,Flt R&M: Vehicle Parts,FT 20/011026
UNITED SITE SERVICES,2020-04-24,676.8,,Solid Waste Management Fees,FT 20/011027
"BANK OF AMERICA, N.A.",2020-04-24,210177.0,,Principal: LP Obligations,FT 20/011028
UNITED SITE SERVICES,2020-04-24,329.44,Despesas Com2,Janitorial and Custodial Svcs,FT 20/011029
POLAR REFRIGERATION COMPANY,2020-04-24,631.4,,R&M: Bldgs & Bldg Equip,FT 20/011030
UNITED SITE SERVICES,2020-04-24,496.3,,Solid Waste Management Fees,FT 20/011031
"CLS, INC",2020-04-24,109.0,Viagem BTB,R&M: Mach & Equip,FT 20/011032
ERO RESOURCES CORPORATION,2020-04-24,2400.0,,Equipment Deposits 2400,FT 20/011033
BRISTOL BOTANICS INC,2020-04-24,236.0,,R&M: Miscellaneous,FT 20/011034
"FRONT RANGE FIRE APPARATUS, LTD",2020-04-24,802.63,,Flt R&M: Vehicle Parts,FT 20/011035
"CLS, INC",2020-04-24,125.0,Despesas Com2,Misc Purchased Services,FT 20/011036
VERIZON WIRELESS SERVICES LLC,2020-04-25,481.95,Despesas Com1,Data Communications,FT 20/011037
CENTURYLINK,2020-04-25,3656.87,Despesas Com2,Telephone Service,FT 20/011038
CENTURYLINK,2020-04-25,166.11,,Pager & Alarm Monitoring,FT 20/011039
"APFS STAFFING, INC",2020-04-25,594.0,,Misc Consultant Services,FT 20/011040
VERIZON WIRELESS SERVICES LLC,2020-04-25,23.23,Viagem BTB,Cellular Phone Service,FT 20/011041
HILL ENTERPRISES,2020-04-25,288.73,,Propane,FT 20/011042
BOULDER COUNTY FINANCIAL SERVICES,2020-04-25,7410.0,Despesas Com1,Misc Purchased Services,FT 20/011043
LEWAN & ASSOCIATES INC,2020-04-25,686.04,Jantar Natal 2020,Copy Charges and Supplies,FT 20/011044
CENTURYLINK,2020-04-25,48.74,,Telephone Service,FT 20/011045
BOULDER HYDRO SEEDING,2020-04-25,900.0,Despesas Com1,R&M: Infrastructure,FT 20/011046
"OVERDRIVE, INC",2020-04-25,4602.77,,Lib:Downloadable&eBooks,FT 20/011047
"APFS STAFFING, INC",2020-04-25,306.0,,Misc Consultant Services,FT 20/011048
UNITED PARCEL SERVICE FREIGHT ***USE #127280*****,2020-04-25,19.57,Despesas Com1,Postage and Express Mail,FT 20/011049
VERIZON WIRELESS SERVICES LLC,2020-04-25,1.76,,Cellular Phone Service,FT 20/011050
MARVS QUALITY TOWING,2020-04-25,100.0,,Flt R&M:Veh Commercial Repair,FT 20/011051
CENTURYLINK,2020-04-25,68.01,Jantar Natal 2020,Telephone Service,FT 20/011052
CANNON COCHRAN MANAGEMENT SERVICES,2020-04-26,9287.25,,Liab Ins Claims: Direct Pay,FT 20/011053
CANNON COCHRAN MANAGEMENT SERVICES,2020-04-26,9416.04,Jantar Natal 2020,Liab Ins Claims: Direct Pay,FT 20/011054
"OVERDRIVE, INC",2020-04-26,1781.25,,Lib:Downloadable&eBooks,FT 20/011055
PCARD ONETIME VENDOR,2020-04-27,149.25,,Food: General City Business,FT 20/011056
PCARD ONETIME VENDOR,2020-04-27,133.92,,General Office Supplies,FT 20/011057
PCARD ONETIME VENDOR,2020-04-27,147.68,Jantar Natal 2020,Advertising,FT 20/011058
PCARD ONETIME VENDOR,2020-04-27,116.58,,Personal Protective Equipment,FT 20/011059
STERLING INFOSYSTEMS,2020-04-27,157.54,Despesas Com2,Materials: Miscellaneous,FT 20/011060
"GOOGLE, INC",2020-04-27,6.0,Despesas Com2,Misc Purchased Services,FT 20/011061
UNIVERSITY AUTO PARTS INC,2020-04-27,74.46,,R&M: Vehicles,FT 20/011062
PCARD ONETIME VENDOR,2020-04-27,116.89,,Materials: Miscellaneous,FT 20/011063
PCARD ONETIME VENDOR,2020-04-27,1505.0,,Advertising,FT 20/011064
PCARD ONETIME VENDOR,2020-04-27,1921.2,Jantar Natal 2020,Capital: Bldgs & Bldg Equip,FT 20/011065
PCARD ONETIME VENDOR,2020-04-27,1568.71,Despesas Com2,Materials: Equipment,FT 20/011066
PCARD ONETIME VENDOR,2020-04-27,424.99,Viagem BTB,Empl Training,FT 20/011067
MISC PCARD VENDORS,2020-04-27,1520.0,,R&M: Vehicles,FT 20/011068
PCARD ONETIME VENDOR,2020-04-27,1752.7,Despesas Com1,Materials: Miscellaneous,FT 20/011069
PCARD ONETIME VENDOR,2020-04-27,1767.86,,Materials: Equipment,FT 20/011070
PCARD ONETIME VENDOR,2020-04-27,139.98,Viagem BTB,Materials: Infrastructure,FT 20/011071
PCARD ONETIME VENDOR,2020-04-27,1792.0,,Misc Purchased Services,FT 20/011072
PCARD ONETIME VENDOR,2020-04-27,1649.7,Viagem BTB,Materials: Miscellaneous,FT 20/011073
PCARD ONETIME VENDOR,2020-04-27,2520.69,Jantar Natal 2020,R&M: Miscellaneous,FT 20/011074
E-COMPLISH LLC,2020-04-27,6437.29,,Credit Card Processing Fees,FT 20/011075
PCARD ONETIME VENDOR,2020-04-27,156.0,Despesas Com2,Misc Purchased Services,FT 20/011076
PCARD ONETIME VENDOR,2020-04-27,8824.6,,Materials: Miscellaneous,FT 20/011077
PCARD ONETIME VENDOR,2020-04-27,8541.0,,Materials: Equipment,FT 20/011078
MISC PCARD VENDORS,2020-04-27,9887.0,,Materials: Miscellaneous,FT 20/011079
PCARD ONETIME VENDOR,2020-04-27,6380.67,,Materials: Equipment,FT 20/011080
PCARD ONETIME VENDOR,2020-04-27,163.99,,Uniforms,FT 20/011081
PCARD ONETIME VENDOR,2020-04-27,5572.9,,Materials:  Tools,FT 20/011082
PCARD ONETIME VENDOR,2020-04-27,160.44,,General Office Supplies,FT 20/011083
PCARD ONETIME VENDOR,2020-04-27,4004.14,Despesas Com1,Materials: Equipment,FT 20/011084
PCARD ONETIME VENDOR,2020-04-27,3128.63,Despesas Com1,Materials: Information Resourc,FT 20/011085
PCARD ONETIME VENDOR,2020-04-27,160.21,Viagem BTB,R&M: Miscellaneous,FT 20/011086
RELX INC,2020-04-27,143.0,,Materials: Information Resourc,FT 20/011087
PCARD ONETIME VENDOR,2020-04-27,399.0,Despesas Com2,Misc Purchased Services,FT 20/011088
PCARD ONETIME VENDOR,2020-04-27,2862.0,Despesas Com2,Misc Purchased Services,FT 20/011089
"TIMKEN MOTOR & CRANE SERVICES, LLC",2020-04-27,1671.21,Despesas Com1,Materials: WWTP Equip,FT 20/011090
PCARD ONETIME VENDOR,2020-04-27,400.0,Despesas Com2,Materials: Computer Software,FT 20/011091
"TIMKEN MOTOR & CRANE SERVICES, LLC",2020-04-27,507.57,,R&M: Bldgs & Bldg Equip,FT 20/011092
SJ WARD LANDSCAPE LLC,2020-04-27,535.0,,R&M: Mowing and Landscaping,FT 20/011093
PCARD ONETIME VENDOR,2020-04-27,401.32,Viagem BTB,Personal Protective Equipment,FT 20/011094
COLORADO SEMINARY,2020-04-27,-154.8,Jantar Natal 2020,Empl Training,FT 20/011095
MISC PCARD VENDORS,2020-04-27,5400.0,,R&M: Miscellaneous,FT 20/011096
"MARTINEZ ASSOCIATES, INC",2020-04-27,17455.0,Viagem BTB,Engineering Consultants,FT 20/011097
UNIVERSITY AUTO PARTS INC,2020-04-27,49.95,,Materials: Equipment,FT 20/011098
UNIVERSITY AUTO PARTS INC,2020-04-27,137.45,Viagem BTB,R&M: Mach & Equip,FT 20/011099
MISC PCARD VENDORS,2020-04-27,5306.87,Despesas Com2,Materials: Miscellaneous,FT 20/011100
PCARD ONETIME VENDOR,2020-04-27,420.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/011101
UNIVERSITY AUTO PARTS INC,2020-04-27,53.45,,Materials: Miscellaneous,FT 20/011102
PCARD ONETIME VENDOR,2020-04-27,160.0,Despesas Com2,General Office Supplies,FT 20/011103
PCARD ONETIME VENDOR,2020-04-27,159.99,,General Office Supplies,FT 20/011104
PCARD ONETIME VENDOR,2020-04-27,159.65,Jantar Natal 2020,Firearms,FT 20/011105
PCARD ONETIME VENDOR,2020-04-27,2792.65,Despesas Com2,Materials: Miscellaneous,FT 20/011106
UNIVERSITY AUTO PARTS INC,2020-04-27,521.17,,Materials: Miscellaneous,FT 20/011107
PCARD ONETIME VENDOR,2020-04-27,643.67,Despesas Com1,Personal Protective Equipment,FT 20/011108
PCARD ONETIME VENDOR,2020-04-27,1147.36,Jantar Natal 2020,Empl Training,FT 20/011109
OFFICE DEPOT #1080,2020-04-27,-10.05,,Materials: Miscellaneous,FT 20/011110
PCARD ONETIME VENDOR,2020-04-27,901.4,Viagem BTB,Materials: Miscellaneous,FT 20/011111
OUTPUT SERVICES INC,2020-04-27,2327.29,Jantar Natal 2020,Misc Purchased Services,FT 20/011112
PCARD ONETIME VENDOR,2020-04-27,901.22,,Materials: Miscellaneous,FT 20/011113
PCARD ONETIME VENDOR,2020-04-27,900.94,,Personal Protective Equipment,FT 20/011114
PCARD ONETIME VENDOR,2020-04-27,872.94,Despesas Com1,Materials: Bldgs & Bldg Equip,FT 20/011115
PCARD ONETIME VENDOR,2020-04-27,113.68,,Personal Protective Equipment,FT 20/011116
OFFICE DEPOT #1080,2020-04-27,24.0,Jantar Natal 2020,General Office Supplies,FT 20/011117
BUFFALO LOCK & KEY INC,2020-04-27,594.0,,Materials: Miscellaneous,FT 20/011118
MISC PCARD VENDORS,2020-04-27,1200.0,,Empl Training,FT 20/011119
OFFICE DEPOT #1080,2020-04-27,68.16,,General Office Supplies,FT 20/011120
MISC PCARD VENDORS,2020-04-27,869.93,Jantar Natal 2020,Personal Protective Equipment,FT 20/011121
PCARD ONETIME VENDOR,2020-04-27,113.58,,General Office Supplies,FT 20/011122
OFFICE DEPOT #1080,2020-04-27,151.38,,Materials: Miscellaneous,FT 20/011123
PCARD ONETIME VENDOR,2020-04-27,1005.3,Jantar Natal 2020,Misc Consultant Services,FT 20/011124
MISC PCARD VENDORS,2020-04-27,550.5,,Materials: Miscellaneous,FT 20/011125
BUFFALO LOCK & KEY INC,2020-04-27,129.0,,R&M: Infrastructure,FT 20/011126
BUFFALO LOCK & KEY INC,2020-04-27,13.75,Despesas Com1,Materials:  Tools,FT 20/011127
GOVERNMENT FINANCE OFFICERS ASSN,2020-04-27,35.0,,Empl Training,FT 20/011128
BLACK ROOFING INC,2020-04-27,3006.0,,R&M: Bldgs & Bldg Equip,FT 20/011129
COLE INFORMATION SERVICES,2020-04-27,-347.95,Jantar Natal 2020,Lib:Carnegie Reference Materal,FT 20/011130
GOVERNMENT FINANCE OFFICERS ASSN,2020-04-27,35.0,Despesas Com1,Empl Training,FT 20/011131
JAX OUTDOOR GEAR,2020-04-27,1076.86,Despesas Com1,Materials: Miscellaneous,FT 20/011132
JAX OUTDOOR GEAR,2020-04-27,729.0,,Personal Protective Equipment,FT 20/011133
JAX OUTDOOR GEAR,2020-04-27,69.96,,Materials: Miscellaneous,FT 20/011134
GOVERNMENT FINANCE OFFICERS ASSN,2020-04-27,-420.0,,Business Travel,FT 20/011135
GOVERNMENT FINANCE OFFICERS ASSN,2020-04-27,-995.0,Viagem BTB,Empl Training,FT 20/011136
MISC PCARD VENDORS,2020-04-27,431.38,,Materials: Equipment,FT 20/011137
MISC PCARD VENDORS,2020-04-27,400.0,Jantar Natal 2020,Misc Purchased Services,FT 20/011138
"GLOBAL PAYMENTS, INC",2020-04-27,75000.0,,Credit Card Processing Fees,FT 20/011139
HYGIENE PROPANE SERVIC,2020-04-27,719.26,,Propane,FT 20/011140
PCARD ONETIME VENDOR,2020-04-27,1346.68,,Materials: WWTP Equip,FT 20/011141
PCARD ONETIME VENDOR,2020-04-27,1021.26,Viagem BTB,Materials: Miscellaneous,FT 20/011142
PCARD ONETIME VENDOR,2020-04-27,1087.68,Despesas Com1,Personal Protective Equipment,FT 20/011143
UNIVERSITY AUTO PARTS INC,2020-04-27,927.67,Despesas Com1,R&M: Mach & Equip,FT 20/011144
PCARD ONETIME VENDOR,2020-04-27,440.0,,Water,FT 20/011145
PCARD ONETIME VENDOR,2020-04-27,1135.08,,R&M: HVAC System,FT 20/011146
PCARD ONETIME VENDOR,2020-04-27,481.0,,Materials: Computer Software,FT 20/011147
PCARD ONETIME VENDOR,2020-04-27,500.0,,Misc Purchased Services,FT 20/011148
PATTLEN ENTERPRISES INC,2020-04-27,119.21,,R&M: Mach & Equip,FT 20/011149
PATTLEN ENTERPRISES INC,2020-04-27,484.92,,R&M: Vehicles,FT 20/011150
PAWNEE BUTTES SEED,2020-04-27,1057.37,,Materials: Miscellaneous,FT 20/011151
PAWNEE BUTTES SEED,2020-04-27,648.21,Despesas Com2,Materials: Landscape Supplies,FT 20/011152
"WESTERN PAPER DISTRIBUTORS, INC",2020-04-27,342.52,,Materials: Bldgs & Bldg Equip,FT 20/011153
PCARD ONETIME VENDOR,2020-04-27,576.96,,Materials: Miscellaneous,FT 20/011154
FOUR MILE FPD,2020-04-27,3000.0,,Water & Ditch Assmts: Other,FT 20/011155
PCARD ONETIME VENDOR,2020-04-27,582.0,Despesas Com1,Materials: Computer Software,FT 20/011156
PCARD ONETIME VENDOR,2020-04-27,629.48,,Equipment Replacement Chgs,FT 20/011157
PCARD ONETIME VENDOR,2020-04-27,1086.9,,Materials: Miscellaneous,FT 20/011158
PCARD ONETIME VENDOR,2020-04-27,399.0,,Materials: Miscellaneous,FT 20/011159
PCARD ONETIME VENDOR,2020-04-27,650.9,,Capital: Real Estate Acq,FT 20/011160
PCARD ONETIME VENDOR,2020-04-27,660.0,,Materials: Computer Hardware,FT 20/011161
PCARD ONETIME VENDOR,2020-04-27,667.66,Viagem BTB,Empl Training: Food,FT 20/011162
PCARD ONETIME VENDOR,2020-04-27,675.0,,Misc Purchased Services,FT 20/011163
"TYLER TECHNOLOGIES, INC",2020-04-27,7247.42,,Materials: Computer Software,FT 20/011164
"TYLER TECHNOLOGIES, INC",2020-04-27,14068.51,Despesas Com1,Materials: Computer Software,FT 20/011165
PCARD ONETIME VENDOR,2020-04-27,115.68,,Materials: Equipment,FT 20/011166
FEDEX OFFICE & PRINT SERVICES INC,2020-04-27,-33.98,Viagem BTB,Materials: Miscellaneous,FT 20/011167
PCARD ONETIME VENDOR,2020-04-27,699.32,,R&M: Miscellaneous,FT 20/011168
PCARD ONETIME VENDOR,2020-04-27,740.14,,Materials: Computer Software,FT 20/011169
PCARD ONETIME VENDOR,2020-04-27,782.09,,Flt R&M: Vehicle Parts,FT 20/011170
PCARD ONETIME VENDOR,2020-04-27,839.06,Jantar Natal 2020,General Office Supplies,FT 20/011171
PCARD ONETIME VENDOR,2020-04-27,870.42,Despesas Com1,R&M: Mach & Equip,FT 20/011172
GLOBAL EQUIPMENT CO INC,2020-04-27,62.73,Jantar Natal 2020,Janitorial and Custodial Svcs,FT 20/011173
PCARD ONETIME VENDOR,2020-04-27,650.0,,Materials: Equipment,FT 20/011174
PCARD ONETIME VENDOR,2020-04-27,168.0,Viagem BTB,Materials: Computer Software,FT 20/011175
"DESERT PAPER & ENVELOPE CO., INC.",2020-04-27,4962.6,,Misc Purchased Services,FT 20/011176
PCARD ONETIME VENDOR,2020-04-27,177.89,Despesas Com2,Materials: Information Resourc,FT 20/011177
SAFEWAY STORE 00016154,2020-04-27,28.58,Despesas Com1,Empl Training: Food,FT 20/011178
WW GRAINGER,2020-04-27,508.42,Despesas Com2,Materials: Miscellaneous,FT 20/011179
PCARD ONETIME VENDOR,2020-04-27,211.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011180
PCARD ONETIME VENDOR,2020-04-27,210.7,Despesas Com2,Credit Card Processing Fees,FT 20/011181
IAP PRODUCTION INC,2020-04-27,178.27,,Capital: Utility Infrastrcture,FT 20/011182
PCARD ONETIME VENDOR,2020-04-27,207.52,,Personal Protective Equipment,FT 20/011183
SAFEWAY STORE 00016154,2020-04-27,38.87,Despesas Com2,Food: General City Business,FT 20/011184
PCARD ONETIME VENDOR,2020-04-27,207.51,,Personal Protective Equipment,FT 20/011185
LOWES #00220*,2020-04-27,70.96,,Materials: Landscape Supplies,FT 20/011186
WAL-MART #3096,2020-04-27,0.57,Jantar Natal 2020,Misc Purchased Services,FT 20/011187
LOWES #00220*,2020-04-27,5412.67,,Capital: Real Estate Acq,FT 20/011188
WAL-MART #3096,2020-04-27,2.86,Despesas Com1,Misc Purchased Services,FT 20/011189
WAL-MART #3096,2020-04-27,15.62,Despesas Com1,Misc Purchased Services,FT 20/011190
WAL-MART #3096,2020-04-27,19.88,,Materials: Miscellaneous,FT 20/011191
WW GRAINGER,2020-04-27,1425.65,,Materials: Miscellaneous,FT 20/011192
WAL-MART #3096,2020-04-27,26.35,,Materials: Equipment,FT 20/011193
PCARD ONETIME VENDOR,2020-04-27,211.95,,Misc Purchased Services,FT 20/011194
PCARD ONETIME VENDOR,2020-04-27,213.75,,Personal Protective Equipment,FT 20/011195
PCARD ONETIME VENDOR,2020-04-27,237.61,Despesas Com1,Misc Purchased Services,FT 20/011196
PCARD ONETIME VENDOR,2020-04-27,235.95,Despesas Com1,Misc Purchased Services,FT 20/011197
WESTERN DISPOSAL INC,2020-04-27,885.5,Despesas Com1,Solid Waste Management Fees,FT 20/011198
WESTERN DISPOSAL INC,2020-04-27,214.4,,Solid Waste Management Fees,FT 20/011199
PCARD ONETIME VENDOR,2020-04-27,228.0,,Materials: Computer Software,FT 20/011200
WESTERN DISPOSAL INC,2020-04-27,135.0,Despesas Com2,Materials: Miscellaneous,FT 20/011201
AMERICAN PUBLIC WORKS ASSOCIATION,2020-04-27,325.0,,Advertising,FT 20/011202
WESTERN DISPOSAL INC,2020-04-27,58.62,,Materials: Miscellaneous,FT 20/011203
MODEL OF LONGMONT INC,2020-04-27,101.81,Jantar Natal 2020,Misc Rentals & Leases,FT 20/011204
MODEL OF LONGMONT INC,2020-04-27,126.01,,Misc Rentals & Leases,FT 20/011205
PCARD ONETIME VENDOR,2020-04-27,227.23,,Materials: Miscellaneous,FT 20/011206
SAFEWAY STORE 00016154,2020-04-27,59.91,,Materials: Miscellaneous,FT 20/011207
PCARD ONETIME VENDOR,2020-04-27,225.0,Viagem BTB,Misc Purchased Services,FT 20/011208
SAFEWAY STORE 00016154,2020-04-27,43.96,Jantar Natal 2020,Food: General City Business,FT 20/011209
MODEL OF LONGMONT INC,2020-04-27,89.94,,Misc Rentals & Leases,FT 20/011210
WW GRAINGER,2020-04-27,388.09,,Materials: Bldgs & Bldg Equip,FT 20/011211
EARL'S SAW SHOP,2020-04-27,19.58,Jantar Natal 2020,Materials: Equipment,FT 20/011212
EARL'S SAW SHOP,2020-04-27,159.8,,Materials: Equipment,FT 20/011213
GOLD PEAK INVESTMENT CORP,2020-04-27,44.99,,Materials: Miscellaneous,FT 20/011214
GOLD PEAK INVESTMENT CORP,2020-04-27,109.98,Jantar Natal 2020,Materials: Equipment,FT 20/011215
GOLD PEAK INVESTMENT CORP,2020-04-27,224.99,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011216
GOLD PEAK INVESTMENT CORP,2020-04-27,1289.77,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011217
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-04-27,5387.68,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/011218
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-04-27,605.0,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/011219
GOLD PEAK INVESTMENT CORP,2020-04-27,35.9,,Materials: Bldgs & Bldg Equip,FT 20/011220
IMLA,2020-04-27,1025.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011221
BRANNAN SAND AND GRAVEL CO,2020-04-27,477.77,Viagem BTB,Materials: Infrastructure,FT 20/011222
COLORADO ELECTRIC SUPPLY LTD,2020-04-27,473.0,,Materials: Miscellaneous,FT 20/011223
SHRED-IT US JV LLC,2020-04-27,69.14,,Misc Purchased Services,FT 20/011224
1/2 PLATE TOOLS INC,2020-04-27,725.55,Despesas Com2,Materials:  Tools,FT 20/011225
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-04-27,220.0,,R&M: Bldgs & Bldg Equip,FT 20/011226
BOULDER VALLEY SCHOOL,2020-04-27,4201.68,,Misc Purchased Services,FT 20/011227
TRANSWEST INC,2020-04-27,873.54,,Flt R&M:Veh Commercial Repair,FT 20/011228
EARL'S SAW SHOP,2020-04-27,31.99,,R&M: Mach & Equip,FT 20/011229
GOLD PEAK INVESTMENT CORP,2020-04-27,16.99,Viagem BTB,Materials: Equipment,FT 20/011230
INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,2020-04-27,-750.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011231
WAL-MART #3096,2020-04-27,53.73,Despesas Com2,Materials: Equipment,FT 20/011232
SAFEWAY STORE 00016154,2020-04-27,24.53,Jantar Natal 2020,Personal Protective Equipment,FT 20/011233
ART CLEANERS INC.,2020-04-27,280.0,,Materials: Miscellaneous,FT 20/011234
